index,regine,parameter,source,proportion_pct
0,001.,tot-n,agri,43.696515925509686
25,001.,tot-n,aqu,0.0
50,001.,tot-n,ind,7.6472106980446615
75,001.,tot-n,nat-diff,40.943825324065415
100,001.,tot-n,ren,3.7464832946787423
125,001.,tot-n,spr,3.333761468066932
150,001.,tot-n,urban,0.6322410807260119
175,001.,tot-p,agri,39.30255459505537
200,001.,tot-p,aqu,0.0
225,001.,tot-p,ind,38.49405669383898
250,001.,tot-p,nat-diff,14.01948688090244
275,001.,tot-p,ren,0.4419765199057647
300,001.,tot-p,spr,4.387007756564651
325,001.,tot-p,urban,3.37704270946447
1,002.,tot-n,agri,49.480462394023846
26,002.,tot-n,aqu,0.0
51,002.,tot-n,ind,1.9392759839982858
76,002.,tot-n,nat-diff,32.967124760885795
101,002.,tot-n,ren,12.181260348806656
126,002.,tot-n,spr,2.8619716159374375
151,002.,tot-n,urban,0.5699053526085402
176,002.,tot-p,agri,53.33268721672539
201,002.,tot-p,aqu,0.0
226,002.,tot-p,ind,10.403950519144562
251,002.,tot-p,nat-diff,19.615039244141087
276,002.,tot-p,ren,6.083094195770965
301,002.,tot-p,spr,7.54450885026065
326,002.,tot-p,urban,3.021976250371357
2,003.,tot-n,agri,58.459118699632846
27,003.,tot-n,aqu,0.0
52,003.,tot-n,ind,0.0
77,003.,tot-n,nat-diff,35.47648934328133
102,003.,tot-n,ren,1.12524333178342
127,003.,tot-n,spr,3.414309947092015
152,003.,tot-n,urban,1.524462235966033
177,003.,tot-p,agri,76.27753434396048
202,003.,tot-p,aqu,0.0
227,003.,tot-p,ind,0.22355905298238885
252,003.,tot-p,nat-diff,10.896479800746935
277,003.,tot-p,ren,0.13200602824602298
302,003.,tot-p,spr,6.459159727523328
327,003.,tot-p,urban,6.0260320952853
3,004.,tot-n,agri,54.44267999792174
28,004.,tot-n,aqu,0.006083934029723902
53,004.,tot-n,ind,0.0
78,004.,tot-n,nat-diff,13.054202786538957
103,004.,tot-n,ren,28.572061937370904
128,004.,tot-n,spr,3.217611929797846
153,004.,tot-n,urban,0.7052042181993524
178,004.,tot-p,agri,70.17610662324658
203,004.,tot-p,aqu,0.03258129915610723
228,004.,tot-p,ind,0.0
253,004.,tot-p,nat-diff,8.01484538067313
278,004.,tot-p,ren,8.171813402238916
303,004.,tot-p,spr,9.763071000379693
328,004.,tot-p,urban,3.8106818075930775
4,005.,tot-n,agri,62.25779433961749
29,005.,tot-n,aqu,0.0
54,005.,tot-n,ind,0.0
79,005.,tot-n,nat-diff,17.275797244437822
104,005.,tot-n,ren,12.891450744798712
129,005.,tot-n,spr,5.2674950579213915
154,005.,tot-n,urban,2.308145789996567
179,005.,tot-p,agri,53.94501907837787
204,005.,tot-p,aqu,0.0
229,005.,tot-p,ind,0.0
254,005.,tot-p,nat-diff,8.998014603348697
279,005.,tot-p,ren,7.259415517160091
304,005.,tot-p,spr,21.245025427383503
329,005.,tot-p,urban,8.735267695533981
5,006.,tot-n,agri,13.457741258469543
30,006.,tot-n,aqu,0.0
55,006.,tot-n,ind,10.713128410782861
80,006.,tot-n,nat-diff,46.761614622980886
105,006.,tot-n,ren,0.017021447659310858
130,006.,tot-n,spr,1.23257421474929
155,006.,tot-n,urban,27.81304547531395
180,006.,tot-p,agri,4.304158981029574
205,006.,tot-p,aqu,0.0
230,006.,tot-p,ind,43.20036019307203
255,006.,tot-p,nat-diff,6.808990656591234
280,006.,tot-p,ren,0.0
305,006.,tot-p,spr,1.0244761871046868
330,006.,tot-p,urban,44.69396181162039
6,007.,tot-n,agri,24.873464199137356
31,007.,tot-n,aqu,0.0
56,007.,tot-n,ind,0.0
81,007.,tot-n,nat-diff,62.06736632238737
106,007.,tot-n,ren,0.012016229918441442
131,007.,tot-n,spr,1.7564146470759952
156,007.,tot-n,urban,11.275410682909943
181,007.,tot-p,agri,23.604062789339203
206,007.,tot-p,aqu,0.0
231,007.,tot-p,ind,0.0
256,007.,tot-p,nat-diff,25.681071855408284
281,007.,tot-p,ren,0.0
306,007.,tot-p,spr,4.079132805236987
331,007.,tot-p,urban,46.81313794691586
7,008.,tot-n,agri,58.766044715532665
32,008.,tot-n,aqu,0.0
57,008.,tot-n,ind,0.0
82,008.,tot-n,nat-diff,29.406018325763633
107,008.,tot-n,ren,0.27380159469849297
132,008.,tot-n,spr,2.5515761180748635
157,008.,tot-n,urban,9.005009258176091
182,008.,tot-p,agri,49.854169137312304
207,008.,tot-p,aqu,0.0
232,008.,tot-p,ind,0.0
257,008.,tot-p,nat-diff,12.20307070182435
282,008.,tot-p,ren,0.0
307,008.,tot-p,spr,5.662244630138552
332,008.,tot-p,urban,32.21229021391303
8,009.,tot-n,agri,41.28737958063253
33,009.,tot-n,aqu,0.0
58,009.,tot-n,ind,27.346900507189606
83,009.,tot-n,nat-diff,17.464095556765805
108,009.,tot-n,ren,7.8614597643119595
133,009.,tot-n,spr,3.3664213006416555
158,009.,tot-n,urban,2.672189954719067
183,009.,tot-p,agri,54.540070679921406
208,009.,tot-p,aqu,0.0
233,009.,tot-p,ind,0.0
258,009.,tot-p,nat-diff,10.924937643089285
283,009.,tot-p,ren,2.5174477050252357
308,009.,tot-p,spr,17.282964971541354
333,009.,tot-p,urban,14.77465916074336
9,010.,tot-n,agri,54.96168984821073
34,010.,tot-n,aqu,0.0
59,010.,tot-n,ind,0.0
84,010.,tot-n,nat-diff,31.075071094630555
109,010.,tot-n,ren,8.524108475953208
134,010.,tot-n,spr,3.669175366856785
159,010.,tot-n,urban,1.7676666229767022
184,010.,tot-p,agri,58.61627218939268
209,010.,tot-p,aqu,0.0
234,010.,tot-p,ind,0.0
259,010.,tot-p,nat-diff,14.053826447830408
284,010.,tot-p,ren,3.157737989651214
309,010.,tot-p,spr,15.322255790930075
334,010.,tot-p,urban,8.84812743088276
10,011.,tot-n,agri,60.90175736033713
35,011.,tot-n,aqu,0.0
60,011.,tot-n,ind,0.0
85,011.,tot-n,nat-diff,27.62624681195151
110,011.,tot-n,ren,6.511580680576597
135,011.,tot-n,spr,3.770050844550974
160,011.,tot-n,urban,1.189729945821549
185,011.,tot-p,agri,64.68526248354837
210,011.,tot-p,aqu,0.0
235,011.,tot-p,ind,0.0
260,011.,tot-p,nat-diff,13.259067493160586
285,011.,tot-p,ren,1.9703816628856359
310,011.,tot-p,spr,14.853201676343753
335,011.,tot-p,urban,5.1768301038222635
11,012.,tot-n,agri,33.62369001476361
36,012.,tot-n,aqu,0.0
61,012.,tot-n,ind,0.30796888899380614
86,012.,tot-n,nat-diff,48.740781105897135
111,012.,tot-n,ren,12.816857352985318
136,012.,tot-n,spr,3.9287447111269733
161,012.,tot-n,urban,0.5820066567900566
186,012.,tot-p,agri,46.6066873795423
211,012.,tot-p,aqu,0.0
236,012.,tot-p,ind,3.1068663702155823
261,012.,tot-p,nat-diff,29.27599477916302
286,012.,tot-p,ren,4.578942897123493
311,012.,tot-p,spr,11.88197706048654
336,012.,tot-p,urban,4.539058581579418
12,013.,tot-n,agri,61.5490392049717
37,013.,tot-n,aqu,0.0
62,013.,tot-n,ind,8.33018057510955
87,013.,tot-n,nat-diff,20.361428708096792
112,013.,tot-n,ren,5.036664579667224
137,013.,tot-n,spr,3.0103864953928183
162,013.,tot-n,urban,1.7127540755841237
187,013.,tot-p,agri,54.13993325449478
212,013.,tot-p,aqu,0.0
237,013.,tot-p,ind,18.29618759176611
262,013.,tot-p,nat-diff,8.895228717998826
287,013.,tot-p,ren,1.4192153278210704
312,013.,tot-p,spr,10.307287308276832
337,013.,tot-p,urban,6.916262498908951
13,014.,tot-n,agri,73.07530100777608
38,014.,tot-n,aqu,0.0
63,014.,tot-n,ind,0.0
88,014.,tot-n,nat-diff,19.212717832299166
113,014.,tot-n,ren,3.427873479634434
138,014.,tot-n,spr,3.5212124758507812
163,014.,tot-n,urban,0.7628952044395403
188,014.,tot-p,agri,58.273207400377395
213,014.,tot-p,aqu,0.0
238,014.,tot-p,ind,18.056506587966716
263,014.,tot-p,nat-diff,8.339120209316976
288,014.,tot-p,ren,1.6219045408765254
313,014.,tot-p,spr,11.069788470208795
338,014.,tot-p,urban,2.639472791253602
14,015.,tot-n,agri,42.36013015487582
39,015.,tot-n,aqu,0.0
64,015.,tot-n,ind,0.14587905082338573
89,015.,tot-n,nat-diff,46.373538630139905
114,015.,tot-n,ren,6.449784752988381
139,015.,tot-n,spr,3.8570145087453525
164,015.,tot-n,urban,0.8136508651858732
189,015.,tot-p,agri,47.93794185278776
214,015.,tot-p,aqu,0.0
239,015.,tot-p,ind,0.7367985911086954
264,015.,tot-p,nat-diff,23.561169800344395
289,015.,tot-p,ren,2.4666181876731086
314,015.,tot-p,spr,20.138838938339298
339,015.,tot-p,urban,5.158632629746751
15,016.,tot-n,agri,13.967152686949722
40,016.,tot-n,aqu,0.0
65,016.,tot-n,ind,20.557594639443668
90,016.,tot-n,nat-diff,56.13866147202716
115,016.,tot-n,ren,6.235354024142159
140,016.,tot-n,spr,2.3849326957501757
165,016.,tot-n,urban,0.716313742863914
190,016.,tot-p,agri,18.929096960467586
215,016.,tot-p,aqu,0.0
240,016.,tot-p,ind,22.1011710166814
265,016.,tot-p,nat-diff,31.943307719419096
290,016.,tot-p,ren,5.823677526867671
315,016.,tot-p,spr,12.604117707889241
340,016.,tot-p,urban,8.563425828703657
16,017.,tot-n,agri,7.22851030692299
41,017.,tot-n,aqu,0.0
66,017.,tot-n,ind,0.1467932749902916
91,017.,tot-n,nat-diff,80.71557874598851
116,017.,tot-n,ren,8.411812619297354
141,017.,tot-n,spr,3.023918907056251
166,017.,tot-n,urban,0.4726316329850474
191,017.,tot-p,agri,9.309316559668115
216,017.,tot-p,aqu,0.0
241,017.,tot-p,ind,5.173127025532245
266,017.,tot-p,nat-diff,44.72848714882798
291,017.,tot-p,ren,15.144940346981567
316,017.,tot-p,spr,19.71986237783536
341,017.,tot-p,urban,5.841789158663748
17,018.,tot-n,agri,9.454005055017813
42,018.,tot-n,aqu,0.03029720111570645
67,018.,tot-n,ind,0.0
92,018.,tot-n,nat-diff,78.91481938852549
117,018.,tot-n,ren,6.245926244605075
142,018.,tot-n,spr,5.178506615458557
167,018.,tot-n,urban,0.17715700480785573
192,018.,tot-p,agri,15.949133388180465
217,018.,tot-p,aqu,0.3536977491961415
242,018.,tot-p,ind,0.0
267,018.,tot-p,nat-diff,45.5305126354631
292,018.,tot-p,ren,8.522684715824948
317,018.,tot-p,spr,27.97935272075685
342,018.,tot-p,urban,1.7939932774661909
18,019.,tot-n,agri,6.13341281865317
43,019.,tot-n,aqu,0.0
68,019.,tot-n,ind,0.12373258695352714
93,019.,tot-n,nat-diff,71.66507066935412
118,019.,tot-n,ren,18.585011919312972
143,019.,tot-n,spr,2.8888031878931204
168,019.,tot-n,urban,0.6042697280322608
193,019.,tot-p,agri,11.260215910949018
218,019.,tot-p,aqu,0.0
243,019.,tot-p,ind,6.683842334008983
268,019.,tot-p,nat-diff,30.938212596092576
293,019.,tot-p,ren,21.26201821744666
318,019.,tot-p,spr,23.92343335017658
343,019.,tot-p,urban,5.9564452069400335
19,020.,tot-n,agri,3.446335053442911
44,020.,tot-n,aqu,4.68503451240291
69,020.,tot-n,ind,0.0
94,020.,tot-n,nat-diff,83.05040788999801
119,020.,tot-n,ren,7.08501771570972
144,020.,tot-n,spr,1.4802765328454142
169,020.,tot-n,urban,0.25292829560103136
194,020.,tot-p,agri,5.98153166910453
219,020.,tot-p,aqu,51.18825539398043
244,020.,tot-p,ind,0.0
269,020.,tot-p,nat-diff,30.39739418824961
294,020.,tot-p,ren,3.141505452305746
319,020.,tot-p,spr,7.131171509321861
344,020.,tot-p,urban,2.1613457907702402
20,021.,tot-n,agri,5.279952659157837
45,021.,tot-n,aqu,0.0
70,021.,tot-n,ind,0.5129093009695374
95,021.,tot-n,nat-diff,64.9929348591078
120,021.,tot-n,ren,27.584940395949836
145,021.,tot-n,spr,1.06125504521739
170,021.,tot-n,urban,0.5676735463172522
195,021.,tot-p,agri,7.973026767908846
220,021.,tot-p,aqu,0.0
245,021.,tot-p,ind,10.560215892334268
270,021.,tot-p,nat-diff,35.702465167884995
295,021.,tot-p,ren,32.881775986098994
320,021.,tot-p,spr,4.788172454824709
345,021.,tot-p,urban,8.091921881597518
21,022.,tot-n,agri,11.651392214601136
46,022.,tot-n,aqu,0.0
71,022.,tot-n,ind,0.0
96,022.,tot-n,nat-diff,78.49838823637766
121,022.,tot-n,ren,8.243630919618598
146,022.,tot-n,spr,1.4863096760471066
171,022.,tot-n,urban,0.11997676527772738
196,022.,tot-p,agri,24.94966267352985
221,022.,tot-p,aqu,0.0
246,022.,tot-p,ind,0.0
271,022.,tot-p,nat-diff,47.36574235875723
296,022.,tot-p,ren,15.185412974275575
321,022.,tot-p,spr,11.058631395621294
346,022.,tot-p,urban,1.4688012092989868
22,023.,tot-n,agri,12.776386481825336
47,023.,tot-n,aqu,0.0
72,023.,tot-n,ind,0.5905397728408347
97,023.,tot-n,nat-diff,82.7844686130401
122,023.,tot-n,ren,1.0136359611620978
147,023.,tot-n,spr,2.835589903595937
172,023.,tot-n,urban,0.0
197,023.,tot-p,agri,26.44109327973363
222,023.,tot-p,aqu,0.0
247,023.,tot-p,ind,0.0
272,023.,tot-p,nat-diff,54.341748395210246
297,023.,tot-p,ren,1.0162430179060777
322,023.,tot-p,spr,18.097564059600476
347,023.,tot-p,urban,0.0
23,024.,tot-n,agri,12.787645734471031
48,024.,tot-n,aqu,8.887617675081083
73,024.,tot-n,ind,0.0
98,024.,tot-n,nat-diff,70.09825557599689
123,024.,tot-n,ren,6.240542853529865
148,024.,tot-n,spr,1.9855202202569344
173,024.,tot-n,urban,0.0
198,024.,tot-p,agri,8.878232519300695
223,024.,tot-p,aqu,44.795438084207476
248,024.,tot-p,ind,0.0
273,024.,tot-p,nat-diff,15.762342351362168
298,024.,tot-p,ren,26.059071837592235
323,024.,tot-p,spr,4.504915207537432
348,024.,tot-p,urban,0.0
24,025.,tot-n,agri,5.67422786089722
49,025.,tot-n,aqu,13.996234308788047
74,025.,tot-n,ind,2.795413703090387
99,025.,tot-n,nat-diff,73.17012599156973
124,025.,tot-n,ren,3.108281084094388
149,025.,tot-n,spr,1.0281820040413476
174,025.,tot-n,urban,0.22714873265787175
199,025.,tot-p,agri,4.576822777442955
224,025.,tot-p,aqu,70.43428461092026
249,025.,tot-p,ind,0.33426183844011137
274,025.,tot-p,nat-diff,19.061326921856327
299,025.,tot-p,ren,2.6054568425579814
324,025.,tot-p,spr,1.9262642808827841
349,025.,tot-p,urban,1.0896660739032686
